scene_id,scene_name,method,scenario,trial,coverage_pct,excess_overlap_pct,feasible,orientation_deg_nominal,heading_error_deg,swath_global_scale,line_count,spacing_ref_m
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,142,99.23333333333333,1.5570425474056626,1,0.0,0.3366909041212423,0.9949517424411808,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,143,99.46111111111111,1.213684429106212,1,0.0,0.06387227359158228,0.9890126871024075,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,144,99.35555555555555,2.556497503079824,1,0.0,0.3697964901664729,1.047961016537762,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,145,99.19444444444444,1.81132321012546,1,0.0,0.5327989545099918,1.014820356003031,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,146,99.3,1.5623150587174335,1,0.0,0.18464382619550104,0.9969181408509129,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,147,99.57777777777778,1.7082132930539442,1,0.0,-0.23092030828713708,1.0092128849164326,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,148,99.5111111111111,1.3066754722751623,1,0.0,-0.16648878157534613,0.9841685781249844,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,149,99.1888888888889,1.26743927752109,1,0.0,0.34909203698149444,0.976555760991747,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,150,99.33888888888889,1.5170518585373942,1,0.0,-0.48458350520169585,0.9953316047215158,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,151,99.27777777777777,2.2657299295775206,1,0.0,0.658046145427844,1.043155902920929,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,152,99.49444444444444,3.8180723390268274,0,0.0,-0.16888912817069582,1.0850504591818848,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,153,99.33333333333333,1.4161195295953735,1,0.0,0.027297009449108796,1.0022300789588734,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,154,99.33333333333333,1.9884041452950498,1,0.0,0.1736589504392525,1.0273225761422757,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,155,99.17777777777778,0.9208048896871943,1,0.0,0.41701932551276866,0.9635261398580957,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,156,99.48333333333333,1.3588155219807303,1,0.0,0.14883230192254257,0.9978308131654278,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,157,99.3,1.508617932719332,1,0.0,-0.27357819097264374,0.9928907303354384,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,158,99.08888888888889,2.9080476213419812,1,0.0,0.8032671260202896,1.061461864308644,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,159,99.28888888888889,1.3586240000031309,1,0.0,0.22315634070493318,0.9890999361093653,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,160,99.32222222222222,2.1436260183140425,1,0.0,0.4085849493898011,1.0280978493774096,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,161,99.25,1.5357978104060155,1,0.0,-0.5278823604939329,0.9746805832999242,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,162,99.16666666666667,1.9215231319153083,1,0.0,-0.08019932342122307,1.0104957729969428,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,163,99.42222222222222,2.926403234826797,1,0.0,0.42355000886100114,1.054529186934686,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,164,99.37777777777778,1.3608519105008925,1,0.0,0.5082787184422102,1.0023174155368835,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,165,99.46666666666667,2.9796876197280624,1,0.0,0.15544692337819668,1.0601908498881998,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,166,99.31666666666666,3.8207162973598097,0,0.0,-0.6448561960957875,1.0801728950981224,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,167,99.28333333333333,1.3874736036292363,1,0.0,0.6754462400056382,1.0040142589899224,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,168,99.25555555555555,1.3376694322802898,1,0.0,0.37136589499489425,0.9871501989706909,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,169,99.8111111111111,1.9044230112595841,1,0.0,-0.01662264532900987,1.0134347391713328,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,170,99.37777777777778,2.4430213679378667,1,0.0,0.43840983627685504,1.0410516593455261,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,171,99.4,2.8221352585260693,1,0.0,-0.4000188786154736,1.0448657283384715,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,172,99.41666666666666,2.473713015881784,1,0.0,0.2773748903847924,1.036621905792872,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,173,99.3888888888889,2.1998953012696125,1,0.0,0.43022588147216834,1.0262863630812857,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,174,99.46666666666667,1.2532819717162051,1,0.0,-0.1568599386196314,0.9878648805046276,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,175,99.33333333333333,2.7932192107626994,1,0.0,0.22682975677230063,1.0587851322270543,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,176,99.39444444444445,2.2754484940854027,1,0.0,-0.4482481514687253,1.037631023351084,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,177,99.36111111111111,1.738885527740047,1,0.0,0.43675012189772566,1.0187498922743332,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,178,99.33333333333333,1.1063342006813957,1,0.0,0.22446416592775661,0.979726140707856,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,179,99.29444444444444,1.4064341523400752,1,0.0,0.5728359619828214,1.005873738796109,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,180,99.19444444444444,2.2453718485008753,1,0.0,0.2681996069807639,1.0206793448634661,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,181,99.15555555555555,1.1248030899594395,1,0.0,0.549890546258784,0.9806780403197345,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,182,99.33333333333333,2.372298142338514,1,0.0,0.019015545351078633,1.0398455755723774,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,183,99.33333333333333,1.6735281351079283,1,0.0,0.12447266386457846,1.011926040509566,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,184,99.37777777777778,2.4911780859954136,1,0.0,-0.6179860890707501,1.0251341707803814,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,185,99.47222222222221,3.481474557923476,0,0.0,0.2979998077448015,1.0694191692760255,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,186,99.23333333333333,2.773313755225975,1,0.0,-0.6258842364203123,1.0480806792566488,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,187,99.1,1.7293182278882808,1,0.0,-0.04062556664735359,1.002640807315418,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,188,99.11111111111111,1.4949067187736431,1,0.0,-0.34594411172272155,0.9613343059795891,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,189,99.23333333333333,2.118417461720773,1,0.0,0.5921909574954465,1.0206145591988458,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,190,99.12222222222222,1.4252688397243327,1,0.0,0.6805617450829767,1.0007144787982114,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,191,99.33333333333333,1.3022542957996677,1,0.0,-0.10247805785703408,0.9843878218260851,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,192,99.2611111111111,1.1877776656496375,1,0.0,0.5096969899680989,0.9872329652914394,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,193,99.37222222222222,1.1833140995391382,1,0.0,-0.17538281850043852,0.9764439217644244,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,194,99.26666666666667,1.3701719287824248,1,0.0,0.6341221720610839,1.0077259701743984,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,195,99.53888888888889,2.292050607321175,1,0.0,-0.16354611644818023,1.0296990797244927,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,196,99.32777777777778,1.743930861136207,1,0.0,-0.20470133072901806,0.9994468856595476,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,197,99.33333333333333,1.550594381978562,1,0.0,0.05249778889552824,1.0087732601242847,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,198,99.53333333333333,3.2306904182767058,0,0.0,0.20381948365100597,1.0699243751655636,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,199,99.26666666666667,1.3578428402633964,1,0.0,0.46186304988843246,0.9947942061941525,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,200,99.75,1.0928070566322547,1,0.0,-0.06285868398006467,0.9777568019795468,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,201,99.56666666666666,2.758453644697505,1,0.0,-0.18339473075083607,1.0471248925222492,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,202,99.28888888888889,2.661781296961669,1,0.0,0.4666541527664848,1.0452166673957384,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,203,99.31666666666666,2.803387010899784,1,0.0,-0.3248763688749437,1.0302361540621094,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,204,99.58888888888889,0.7859645869827996,1,0.0,-0.03400537555156725,0.9586021598317371,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,205,99.36666666666667,1.9530234863148621,1,0.0,0.3019797159232625,1.0219839702826998,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,206,99.33333333333333,1.6396765264516235,1,0.0,0.2078478826462497,1.0019657138512612,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,207,99.30555555555556,1.374539173414453,1,0.0,-0.36209556263372356,0.9776632338126817,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,208,99.36111111111111,1.3735385842722587,1,0.0,0.5105259637730604,0.9995478550559492,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,209,99.25555555555555,2.326468787087254,1,0.0,-0.6434979884748222,1.0168393304774261,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,210,99.40555555555555,1.0336770558728776,1,0.0,-0.3946430187335805,0.9693607107018855,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,211,99.36666666666667,1.8740668612561713,1,0.0,-0.3708438057289895,1.0129176799786543,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,212,99.33333333333333,1.8152316226347456,1,0.0,0.03573175703875873,1.0152008467032603,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,213,99.33333333333333,2.3248279422068414,1,0.0,-0.38201450835490924,1.0315527886978155,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,214,99.27222222222221,1.2956059727367084,1,0.0,-0.4327580761307402,0.9640374744715692,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,215,99.7,0.890627001200059,1,0.0,-0.05885756941850207,0.9873499115578491,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,216,99.36666666666667,2.4883667368965052,1,0.0,-0.45875618658678363,1.0479309990439547,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,217,99.33333333333333,1.6475607611836043,1,0.0,-0.15820565165354247,1.0164266594682325,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,218,99.31666666666666,1.6366625638295453,1,0.0,0.04402206526833607,0.9917402464495189,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,219,99.33333333333333,1.6992840881801967,1,0.0,-0.003851956448818812,1.0047720127866946,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,220,99.13888888888889,1.1830282348473333,1,0.0,0.6987701013800186,0.9837385828939,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,221,99.33333333333333,1.4075772204430363,1,0.0,0.15595700295738466,0.9967785735762505,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,222,99.32222222222222,1.4831540230545182,1,0.0,-0.055742342779054446,0.9871231732591236,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,223,99.23333333333333,1.2067041701492418,1,0.0,0.22470051063674185,0.9850962193573886,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,224,99.19444444444444,0.936356700708585,1,0.0,0.42758536081086784,0.9509547078861559,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,225,99.35555555555555,0.9626476940422031,1,0.0,0.5126295471414787,0.9752203899686136,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,226,99.33333333333333,2.0595745489783392,1,0.0,0.34937253868979623,1.0279956868839615,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,227,99.28333333333333,1.2642567344825089,1,0.0,-0.40139649514996006,0.9790122397251577,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,228,99.37222222222222,1.9742052081201795,1,0.0,0.486450903302962,1.0395273643978888,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,229,99.12222222222222,1.735606563375825,1,0.0,-0.7040742818007277,0.9897748806782306,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,230,99.19444444444444,2.6022115526272867,1,0.0,-0.6404176104375223,1.032015705876558,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,231,99.1888888888889,0.9950326191550426,1,0.0,0.5267979805744404,0.9786452174860323,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,232,99.2,1.6352620286593762,1,0.0,0.26153027492495323,0.9978578063941058,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,233,99.28888888888889,1.3409788447437947,1,0.0,-0.3179094740603633,0.9754388278098766,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,234,99.66666666666667,1.7120919367377252,1,0.0,-0.05956689323149121,0.9933347704050863,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,235,98.87777777777778,2.3053839602972954,1,0.0,1.1465833145491677,1.045689544916126,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,236,99.10555555555555,0.8336032622128853,1,0.0,0.3402247918451545,0.9256197297975697,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,237,99.27777777777777,1.8291405665825242,1,0.0,-0.32652154356979296,1.0044595277244506,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,238,99.09444444444443,1.1204163756677914,1,0.0,-0.1594501091276114,0.9765230334651726,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,239,99.30555555555556,2.154970351052038,1,0.0,0.33140506816289256,1.019363424271062,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,240,99.23333333333333,0.8299805193329236,1,0.0,0.5847026275785807,0.9815139375613402,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,241,99.27222222222221,2.4644641583684628,1,0.0,-0.37562295578673816,1.012489300499403,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,242,98.83888888888889,1.6886627099415437,1,0.0,-1.1368244023664893,0.9684420034661956,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,243,99.16666666666667,1.0492720089295673,1,0.0,0.08815001097170305,0.9675499374218828,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,244,98.88333333333334,2.4643890621661066,1,0.0,-1.1427650217992962,1.0157701815333267,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,245,98.96666666666667,1.7385124278924309,1,0.0,-0.9668429354704237,0.9847490402741333,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,246,99.16111111111111,1.8945420670975812,1,0.0,0.8596397949824216,1.0285765169540484,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,247,98.92777777777778,0.950668385985343,1,0.0,0.5561682961773798,0.9577003108605868,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,248,99.33333333333333,2.096106390339806,1,0.0,0.42549487181652407,1.0297690828082018,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,249,99.13888888888889,1.3235252971671945,1,0.0,0.22806677370265,0.9941861138765846,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,250,99.23333333333333,1.4896367014404803,1,0.0,0.4317395161972624,0.9909231287362685,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,251,99.2,1.1424515891272011,1,0.0,-0.13759849387208342,0.9682444079316552,117,1530.0
gebco_cascadia_margin_moderate,GEBCO Cascadia Margin,Fixed-Spacing,moderate_noise,252,98.99444444444444,1.484763787840778,1,0.0,0.9246328082254768,1.0086965918140625,117,1530.0
